[2026-08-24 13:29:08]
24-Aug-2026 11:29:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47856
          13740924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13740916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13740912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13740913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13740914 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13740915 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13740909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13740910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13740911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13740905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13740906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13740907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13740908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13740901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13740902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13740903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13740904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13740899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13740900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13740898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13740897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13740896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13740895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13740894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13740892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13740893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13740891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13740890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13740889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13740888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13740885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13740886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13740875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13740876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13740877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13740879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13740881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13740882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13740883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13740884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13740870 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13740871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13740872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13740873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13740866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13740867 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13740868 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13740869 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13740863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13740865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13740857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13740858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13740859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13740855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13740856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13740849 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13740850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13740851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13740852 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13740853 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13740854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13740845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13740846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13740847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13740848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13740841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13740842 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13740843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13740844 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13740833 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13740834 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13740835 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13740837 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13740838 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13740839 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13740830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13740832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13740823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13740824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13740825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13740826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13740827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13740828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13740818 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13740819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13740820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13740821 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13740822 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13740815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13740816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13740817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13740810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13740811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13740812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13740813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13740814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13740807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13740808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13740809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13740802 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13740803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13740804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13740805 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13740806 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13740794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13740795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13740796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13740797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13740798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13740799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13740800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13740801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13740790 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13740791 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13740792 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13740793 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13740786 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13740787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13740788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13740789 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13740782 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13740783 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13740784 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13740785 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13740778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13740779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13740780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13740774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13740775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13740776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13740777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13740770 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13740771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13740772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13740773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13740766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13740767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13740768 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13740769 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13740764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13740765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13740763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13740758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13740760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13740755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13740752 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13740753 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13740751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13740750 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13740747 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13740748 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13740744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13740741 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13740742 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13740737 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13740734 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13740731 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13740733 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13740730 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13740729 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13740724 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13740725 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13740721 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13740722 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13740716 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13740717 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13740718 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13740714 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13740711 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13740707 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13740708 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13740700 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13740697 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13740698 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13740694 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13740692 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13740688 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13740689 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13740690 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13740691 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13740687 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13740685 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13740681 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13740679 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13740676 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13740672 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13740673 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13740665 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13740664 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13740663 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13740657 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13740651 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13740644 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13740641 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13740638 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13740635 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13740632 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13740626 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13740619 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13740618 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13740612 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13740609 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13740610 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13740597 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13740595 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13740586 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13740584 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13740579 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13740580 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13740577 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13740568 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13740567 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13740565 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13740563 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13740562 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13740559 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13740552 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13740548 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13740525 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13740520 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13740518 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13740513 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13740504 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13740498 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13740493 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13740479 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13740466 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13740415 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13740418 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13740399 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13740390 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13740385 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13740370 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13740296 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13740221 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13740219 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13740207 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13740164 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13740042 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
