[2026-06-25 19:33:18]
25-Jun-2026 17:33:19 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73147
           7170926 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7170927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7170923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7170924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7170922 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7170919 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7170920 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7170917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7170918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7170910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7170908 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7170906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7170904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7170903 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7170898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7170893 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7170891 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7170892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7170890 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7170888 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7170889 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7170883 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170884 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170876 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7170874 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:05:48      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:06:18      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:07:20      1 bnode061
