[2026-07-24 16:57:21]
24-Jul-2026 14:57:22 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62317
          10158931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10158921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10158917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10158918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10158907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10158906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10158901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10158902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10158903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10158904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10158905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10158900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10158897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10158898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10158899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10158896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10158895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10158894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10158893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10158890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10158891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10158887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10158833 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10158830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10158831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10158829 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10158824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10158825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10158826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10158823 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10158820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10158821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10158822 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10158818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10158819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10158816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10158817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10158815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10158812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10158813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10158814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10158811 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10158807 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10158808 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10158810 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10158806 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10158805 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10158801 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10158802 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10158803 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10158799 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10158798 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10158797 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10158793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10158794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10158796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10158791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10158792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10158790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10158787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10158788 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10158789 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10158784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10158781 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10158782 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10158752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10158753 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10158754 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10158751 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10158749 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10158748 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10158747 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10158744 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10158740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10158741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10158742 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10158739 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10158738 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10158680 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10158734 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10158675 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10158673 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10158612 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
