[2026-09-14 00:10:15]
13-Sep-2026 22:10:16 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92380
          15099411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15099412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15099413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15099414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15099415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15099407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15099408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15099403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15099404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15099405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15099395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15099396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15099397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15099398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15099399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15099400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15099401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15099402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15099390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15099391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15099392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15099393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15099394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15099386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15099387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15099388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15099385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15099384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15099379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15099380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15099377 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15099376 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15099375 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15099374 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15099373 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15099370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15099369 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15099306 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15099311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15099304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15099305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15099301 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15099302 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15099295 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15099287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15099288 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15099289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15099290 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15099286 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15099285 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15099270 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15099271 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
