[2026-01-20 12:44:10]
20-Jan-2026 11:44:10 Tu  Doy: 26/020/L/11  Week: 2402/2/26W04  MJD: 61060.48900
          44170822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44170784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44170785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44170786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44170746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44170747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44170748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44170749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44170750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44170751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44170752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44170753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44170754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44170755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44170756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44170757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
