[2026-06-11 20:35:25]
11-Jun-2026 18:35:25 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77459
           5782818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5782814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5782813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5782811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5782810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5782807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5782808 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5782809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5782806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5782805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5782803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5782804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5782801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5782800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5782798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5782799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5782797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5782796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5782793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5782790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5782789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5782788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5782787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5782786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5782785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5782784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5782782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5782783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5782780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5782781 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5782778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5782779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5782777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5782695 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782699 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782703 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782707 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782711 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782715 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782727 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782731 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782735 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782739 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782743 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782747 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782751 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782759 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782767 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782771 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782775 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           5782663 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           5782667 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           5782671 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           5782675 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           5782679 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
