[2026-04-01 19:18:25]
01-Apr-2026 17:18:26 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72113
           1099260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1099262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1099266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1099241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1099158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1099159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1099160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1099162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1099163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1099164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1099166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1099167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1099168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
