[2026-07-28 03:38:12]
28-Jul-2026 01:38:13 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06821
          10597570 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10597574 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10597542 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10597539 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10597524 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10597529 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10597530 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10597497 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10597114 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          10597111 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          10597112 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10597113 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          10597107 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          10597108 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          10597109 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10597110 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10596490 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
