[2026-08-17 08:46:09]
17-Aug-2026 06:46:09 Mo  Doy: 26/229/G/06  Week: 2432/1/26W34  MJD: 61269.28205
          12477491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477493 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477494 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477495 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477496 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477497 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477503 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477505 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477510 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477513 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477515 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477517 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477518 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477522 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477523 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477525 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477526 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477533 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477535 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477538 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477539 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477542 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477546 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477549 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477550 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477551 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477552 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477561 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477562 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477565 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477566 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477567 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477573 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477577 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477578 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12477460 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12477461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12477462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12477463 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12477465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12477466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12477467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
