[2026-02-03 07:51:12]
03-Feb-2026 06:51:13 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28557
          44841887 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          44841884 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          44841885 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          44841882 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          44841875 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44841876 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44841877 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44841878 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          44841879 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          44841880 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          44841881 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
