[2026-03-08 01:23:09]
08-Mar-2026 00:23:09 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01608
          47127381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47127403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127309 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127327 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127343 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127344 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47127351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47127352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47127353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47127279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47127306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
