[2026-07-09 17:58:14]
09-Jul-2026 15:58:15 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66545
           8739336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739350 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739357 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8739361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8739362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8739363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8739233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8739150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8739151 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8739069 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8738314 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:16:36      1 bnode063
