[2025-12-24 18:15:20]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:15:19 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71897
          41034851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41034852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41034853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41034854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41034855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41034856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41034857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41034858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41034859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41034860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41034861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41034862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41034844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41034839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41034807 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41034809 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41034810 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41034815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41034817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41034818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41034820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41034822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41034824 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41034825 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41034828 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41034829 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41034833 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41034834 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41034836 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41034837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode061
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:06:17      1 bnode061
