[2026-05-26 15:55:07]
26-May-2026 13:55:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57994
           4774165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774168 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4774170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4774052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4774053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4774056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4774059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4774060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4774063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4774064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4774067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4774068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4774070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4774072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4774026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4773802 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           4772926 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
           4772919 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
           4772920 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
           4772917 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
