[2026-08-25 20:57:08]
25-Aug-2026 18:57:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78968
          13877981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13877883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13877884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13877882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13877881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13877879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13877877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13877868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13877867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13877865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13877863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13877860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13877859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13877853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13877852 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13877831 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13877827 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13877812 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13877811 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13877810 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13877804 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13877781 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13877620 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13877603 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13877601 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13877600 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13877598 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13877596 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13877576 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13877568 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13877569 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13877324 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13877293 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13877290 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13877289 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13877288 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13876975 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13876971 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13876968 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
