[2026-03-20 22:39:31]
20-Mar-2026 21:39:32 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90245
            204531 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204532 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204534 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204535 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204539 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204540 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204541 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204543 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204544 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204547 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204549 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204550 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204551 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204552 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204554 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204555 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204556 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204558 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204559 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204560 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204562 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204563 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204564 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204565 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204567 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204568 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204571 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204572 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204573 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204574 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204575 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204576 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204577 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204578 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204579 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204580 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204581 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204582 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204583 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204584 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204585 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204586 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204587 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204588 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204589 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204592 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204597 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204598 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204599 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204600 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204601 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204602 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204603 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204604 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204605 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204607 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204608 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204609 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204611 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204612 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204613 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204614 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204615 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204616 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204617 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204619 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204620 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204621 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204622 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204625 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204626 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204630 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            204631 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            204632 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204633 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            204634 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
