[2026-08-29 17:15:08]
29-Aug-2026 15:15:08 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63551
          14283596 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283597 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283598 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283599 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283602 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283603 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283604 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283605 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283606 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283610 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283611 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283612 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283615 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283617 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283618 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283621 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14283630 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14283478 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14283481 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14283490 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14283502 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14283462 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
