[2026-06-17 00:23:12]
16-Jun-2026 22:23:12 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93278
           6186703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186716 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6186724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6186725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6186726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6186672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6186673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6186674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6186675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6186676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6186645 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6186646 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           6186644 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6186643 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
           6186573 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
           6186574 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
           6185706 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           6185661 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode060
