[2026-08-25 23:45:08]
25-Aug-2026 21:45:08 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90634
          13890947 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890951 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890955 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890959 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890967 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890971 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890975 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890979 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13890875 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13890879 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13890883 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13890783 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890787 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890791 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890799 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890803 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890807 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890811 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890815 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890819 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890823 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890827 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890835 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890839 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890843 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890847 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890851 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890855 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890859 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890863 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890871 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13890751 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890754 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890758 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890762 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890770 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890774 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890778 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13890748 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13890742 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13890717 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13890699 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13890696 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13890694 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13890693 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13890692 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13890691 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13890686 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13890685 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13890684 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13890683 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13890680 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13890679 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13890673 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13890661 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13890660 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13890658 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13890645 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13890643 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13890644 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13890632 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13890631 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13890628 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13890620 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13890618 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13890616 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13890466 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13890219 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
