[2026-08-24 13:14:09]
24-Aug-2026 11:14:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46816
          13738653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13738654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13738655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13738648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13738649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13738650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13738651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13738652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13738643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13738644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13738645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13738646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13738647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13738637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13738638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13738639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13738640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13738641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13738632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13738633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13738634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13738635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13738636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13738629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13738630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13738631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13738626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13738627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13738628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13738620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13738621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13738622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13738623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13738625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13738615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13738616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13738617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13738618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13738619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13738612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13738613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13738614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13738604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13738605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13738606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13738607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13738608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13738609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13738603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13738599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13738600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13738601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13738602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13738595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13738596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13738597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13738598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13738592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13738593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13738589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13738590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13738591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13738584 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13738585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13738586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13738587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13738581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13738582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13738583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13738577 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13738580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13738572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13738574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13738575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13738567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13738569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13738562 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13738565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13738559 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13738561 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13738554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13738555 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13738556 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13738547 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13738543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13738545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13738539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13738536 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13738529 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13738533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13738526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13738521 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13738522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13738524 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13738517 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13738518 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13738514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13738511 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13738503 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13738497 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13738492 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13738478 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13738474 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13738471 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13738468 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13738466 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13738459 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13738457 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13738449 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13738451 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13738446 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13738434 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13738437 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13738438 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13738432 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13738426 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13738427 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13738429 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13738419 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13738424 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13738412 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13738409 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13738400 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13738392 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13738382 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13738375 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13738369 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13738365 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13738353 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13738330 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13738306 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13738280 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13738271 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13738250 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13738200 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13738187 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13737995 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
