[2026-08-11 21:50:09]
11-Aug-2026 19:50:10 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82650
          11988777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11988778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11988779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11988776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11988774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11988775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11988771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11988772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11988770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11988769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11988768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11988766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11988765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11988763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11988764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11988762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11988761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11988758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11988756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11988754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11988752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11988750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11988748 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11988749 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11988744 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11988745 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11988746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11988747 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11988740 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11988741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11988742 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11988739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11988737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11988735 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11988736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11988734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11988733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11988732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11988731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11988729 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988728 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11988726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11988727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11988725 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11988723 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11988724 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11988721 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11988719 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11988720 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11988626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11988627 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11988628 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11988630 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11988718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11988621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11988622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11988623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11988624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11988619 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11988620 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11988618 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11988612 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          11988613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11988572 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988575 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988576 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988577 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988579 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988580 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988581 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11988569 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11988509 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988512 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988516 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988518 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988520 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988522 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988524 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988526 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988528 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988530 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988532 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988534 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988536 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988538 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988540 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988542 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          11988544 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
