[2026-09-21 01:25:33]
20-Sep-2026 23:25:33 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97608
          15852911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15852912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15852899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15852901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15852902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15852903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15852896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15852897 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15852892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15852887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15852886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15852874 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15852876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15852870 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15852864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15852860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15852852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15852850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15852845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15852841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15852838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15852837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15852834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15852832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15852827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15852824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15852817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15852819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15852821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15852815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15852816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15852814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15852811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15852812 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15852805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15852807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15852803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15852798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15852800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15852797 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15852796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15852795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15852791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15852792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15852790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15852789 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15852786 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15852788 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15852784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15852782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15852779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15852777 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15852775 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15852771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15852768 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15852769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15852764 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15852757 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15852754 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15852743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15852740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15852741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15852737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15852732 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15852734 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15852726 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15852723 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15852724 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15852715 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15852716 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15852714 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15852712 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15852710 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15852704 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15852705 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15852701 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15852700 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15852690 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15852647 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15852519 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      29:13      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      32:42      1 bnode062
