[2026-06-28 12:24:29]
28-Jun-2026 10:24:30 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43368
           7449740 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7449737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7449735 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7449736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7449732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7449733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7449727 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7449728 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7449729 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7449726 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7449724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7449723 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7449722 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7449716 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7449715 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7449714 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7449707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7449705 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7449702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7449699 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7449555 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           7449218 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:30:05      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:30:35      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:31:05      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:31:35      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:32:05      1 bnode060
