[2026-08-28 00:17:08]
27-Aug-2026 22:17:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92858
          14137873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14137866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14137867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14137859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14137862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14137863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14137864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14137865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14137857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14137858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14137853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14137851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14137849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14137844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14137845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14137842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14137840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14137836 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14137837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14137832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14137828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14137830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14137827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14137823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14137824 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14137825 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14137821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14137817 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14137819 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14137811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14137810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14137807 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14137808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14137805 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14137803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14137799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14137797 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14137793 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14137794 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14137787 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14137784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137785 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14137782 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14137779 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14137780 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14137777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14137775 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14137771 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14137769 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14137763 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14137757 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14137751 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14137744 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14137746 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14137737 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14137727 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14137730 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14137726 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14137723 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14137720 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14137719 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14137714 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          14137712 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14137696 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14137693 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14137684 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14137595 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14137586 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14137474 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          14137423 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      40:45      1 bnode062
