[2026-02-03 21:17:15]
03-Feb-2026 20:17:15 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.84531
          44868188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44868186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44868187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44868185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44868182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44868183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44868184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44868181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44868180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44868179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44868177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44868178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44868176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44868175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44868173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44868169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44868168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44868165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44868163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44868164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44868151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44868152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44868159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44868161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44868162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44868148 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44868145 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44868143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44868139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44868136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44868137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44868131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44868134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44868122 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44867952 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867956 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867964 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867968 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867973 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867977 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867981 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867985 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867988 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44867989 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867992 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44867993 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867994 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          44867997 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44867998 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          44868002 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868003 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          44868005 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868006 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868007 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          44868010 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868011 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868016 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868017 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          44868021 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868033 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868036 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868037 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868040 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868041 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868043 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          44868044 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868045 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868051 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44868052 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868057 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          44868061 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868065 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          44867650 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          44867651 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
