[2026-08-28 22:28:16]
28-Aug-2026 20:28:17 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85297
          14231060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14231047 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14231049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14231046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14231042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14231043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14231039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14231034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14231036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14231038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14231029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14231032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14231033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14231027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14231028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14231013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231017 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231023 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14231008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14231009 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14231011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14231012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14231005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14231006 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14231007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14230998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14231000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14231001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14231002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14231003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14230993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14230995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14230996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14230987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14230990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14230992 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14230983 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14230984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14230985 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14230975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14230976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14230978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14230979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14230972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14230973 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14230969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14230970 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14230963 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14230965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14230966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14230961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14230953 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14230959 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14230945 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14230946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14230948 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14230938 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14230921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14230925 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14230915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14230916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14230905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14230906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14230908 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14230899 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14230894 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14230895 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14230896 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14230897 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14230885 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14230886 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14230889 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14230879 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14230881 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14230875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14230876 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14230871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14230864 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14230865 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14230866 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14230860 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14230862 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14230852 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14230853 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14230854 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14230856 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14230857 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14230858 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14230850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14230841 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14230842 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14230843 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14230844 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14230845 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14230813 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230814 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230815 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230816 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230819 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230820 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230823 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230824 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230826 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230827 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230828 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230829 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230830 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230831 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230833 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230834 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230836 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230837 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14230786 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14230772 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14230773 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14230774 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14230776 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14230777 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14230766 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230767 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230769 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230770 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230761 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14230762 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14230763 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14230764 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14230755 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14230756 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14230757 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14230760 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14230752 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14230753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14230745 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14230739 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14230742 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14230743 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14230744 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14230733 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230735 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230737 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230724 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14230720 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14230715 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14230717 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14230709 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14230711 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14230700 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14230702 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14230691 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14230692 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14230693 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14230695 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14230696 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14230684 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14230668 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14230669 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14230670 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14230671 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14230672 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14230673 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14230665 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14230658 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14230659 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14230661 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14230652 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14230654 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14230656 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14230648 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14230644 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14230637 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14230639 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14230640 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14230642 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14230633 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14230635 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14230636 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14230607 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14230608 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14230610 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14230612 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14230601 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14230602 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14230603 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14230604 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14230606 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14230583 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14230585 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14230266 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          14229154 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
