[2026-08-24 13:52:13]
24-Aug-2026 11:52:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49461
          13744584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13744585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13744579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13744580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13744581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13744574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13744577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13744569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13744570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13744571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13744572 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13744573 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13744565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13744566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13744567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13744568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13744562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13744563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13744564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13744560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13744561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13744554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13744555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13744556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13744557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13744558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13744546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13744547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13744548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13744549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13744550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13744551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13744552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13744553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13744544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13744545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13744541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13744542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13744543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13744537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13744538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13744539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13744540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13744535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13744536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13744531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13744532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13744533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13744534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13744526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13744527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13744528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13744529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13744530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13744523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13744524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13744525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13744519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13744520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13744521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13744522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13744517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13744518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13744512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13744513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13744514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13744515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13744507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13744508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13744509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13744510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13744500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13744501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13744503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13744504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13744505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13744506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13744492 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13744493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13744494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13744495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13744497 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13744498 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13744499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13744490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13744491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13744486 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13744487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13744488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13744489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13744483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13744484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13744485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13744475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13744476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13744477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13744478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13744469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13744472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13744473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13744474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13744464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13744465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13744458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13744459 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13744461 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13744462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13744451 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13744453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13744454 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13744447 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13744450 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13744442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13744443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13744444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13744439 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13744438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13744429 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13744430 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13744432 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13744434 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13744426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13744427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13744425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13744421 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13744417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13744418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13744415 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13744407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13744402 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13744400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13744401 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13744395 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13744392 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13744390 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13744381 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13744382 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13744383 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13744370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13744371 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13744373 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13744367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13744368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13744363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13744354 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13744348 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13744352 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13744347 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13744341 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13744342 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13744343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13744344 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13744345 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13744346 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13744336 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13744331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13744328 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13744330 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13744316 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13744317 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13744314 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13744304 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13744299 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13744293 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13744287 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13744283 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13744269 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13744270 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13744271 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13744272 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13744273 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13744268 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13744252 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13744244 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13744189 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13744190 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13744191 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13744178 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13744159 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13744160 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13744161 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13744156 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13744144 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13744120 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13744122 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13744077 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13744049 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13744050 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13744051 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13744054 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13743983 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13743984 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13743972 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13743913 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13743906 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13743901 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13743737 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
