[2026-06-15 16:35:21]
15-Jun-2026 14:35:21 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60788
           6005653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6005654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6005649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6005650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6005651 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6005652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6005644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6005646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6005647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6005642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6005643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6005639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6005640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6005641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6005638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6005636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6005632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6005633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6005634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6005635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6005630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6005629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6005597 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
