[2026-07-27 00:19:39]
26-Jul-2026 22:19:39 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.93031
          10352140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10352137 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10352138 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10352136 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10352134 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10352124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10352121 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10352120 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10352118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10352115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10352112 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10352110 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10352107 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10352105 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10352101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
