[2026-06-04 00:09:25]
03-Jun-2026 22:09:25 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92321
           5358770 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358774 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358775 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358776 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358777 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358779 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358780 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358784 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358789 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358790 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358791 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358792 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358793 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358794 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358796 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358797 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358798 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358799 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358802 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358803 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358805 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358806 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358807 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358809 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358810 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358811 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358812 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358813 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358814 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358817 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358818 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358819 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358820 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358821 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358822 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358823 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358824 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5358825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           5358826 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5358827 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
