[2026-08-28 20:53:08]
28-Aug-2026 18:53:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78690
          14214462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14214463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14214464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14214465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14214466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14214458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14214459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14214460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14214454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14214455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14214456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14214446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14214447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14214449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14214451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14214453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14214443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14214435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14214436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14214437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14214438 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14214439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14214440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14214441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14214428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14214426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14214427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14214414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14214422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14214423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14214424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14214425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14214404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14214399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14214400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14214401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14214402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14214403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14214394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14214395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14214396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14214397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14214398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14214385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14214386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214387 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214393 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14214376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214377 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14214371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14214365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14214366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14214367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14214368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14214369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14214370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14214362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14214363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14214353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14214345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14214346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14214347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14214348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14214349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14214350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14214351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14214352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14214344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14214335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14214328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14214326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14214327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14214318 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14214319 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14214320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14214321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14214322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14214309 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14214305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14214306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14214307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14214308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14214302 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14214299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14214300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14214301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14214296 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14214297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14214295 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214293 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14214290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14214291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14214292 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14214288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14214287 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14214279 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14214280 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14214281 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14214282 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14214274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14214275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14214276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14214277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14214278 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14214271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14214268 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14214241 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14214242 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14214238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214239 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214235 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14214236 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14214237 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14214225 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14214226 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14214228 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14214214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214218 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214221 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214222 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214194 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214196 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214187 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214188 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214189 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214190 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214191 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214192 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214156 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14214138 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14214135 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14214136 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14214124 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14214120 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14214110 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14214111 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14214112 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14214113 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14214114 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14214115 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14214116 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
