[2026-05-29 23:38:27]
29-May-2026 21:38:27 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90170
           4981248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4981255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4981256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4981257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4981196 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981199 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4981200 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981202 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4981204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981205 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981206 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981207 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4981208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981210 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4981212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4981216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4981220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4981221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4981222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4981155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981156 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981159 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981160 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981163 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981166 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981168 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981169 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981172 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981174 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981177 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981184 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981185 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981186 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981188 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981189 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4981191 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4981192 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4981194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4981137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4981138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4981139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4981140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4981141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4981142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4981143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4981144 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4981145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4981146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4981147 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4981148 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4981149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4981150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4981151 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4981152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4981153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4981154 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
