[2026-03-03 12:21:45]
03-Mar-2026 11:21:46 Tu  Doy: 26/062/L/11  Week: 2408/2/26W10  MJD: 61102.47345
          46845285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46845282 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46845272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46845273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46845274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46845275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46845277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46845278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46845279 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46845280 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46845270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46845265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46845256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46845258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46845249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46845250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46845237 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46845239 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46845222 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46845202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46845195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46845197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46845183 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46845172 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46845158 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46845159 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46845160 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46845162 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46845163 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          46845149 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          46845150 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          46845142 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46845145 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46845140 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          46845141 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          46845134 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          46845135 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          46845137 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          46845114 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          46845118 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          46845120 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          46845126 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          46845130 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          46845087 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          46845094 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          46845078 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          46845007 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          46845000 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          46844985 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          46844982 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          46844983 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          46844970 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          46844972 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          46844975 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          46844978 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          46844980 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          46844981 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          46844959 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          46844955 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          46844954 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          46844952 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          46844941 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          46844942 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          46844937 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          46844938 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          46844933 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          46844930 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          46844928 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          46844923 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          46844924 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          46844925 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          46844926 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          46844919 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          46844920 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          46844917 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          46844908 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          46844909 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          46844907 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          46844906 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          46844860 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          46844853 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          46844855 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          46844851 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          46844834 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          46844836 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          46844848 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          46844849 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          46844832 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          46844826 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          46844808 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          46844665 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          46844611 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          46844596 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
