[2026-07-29 05:23:33]
29-Jul-2026 03:23:33 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14135
          10779304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10779305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10779306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10779307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10779303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10779299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10779300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10779301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10779302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10779296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10779297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10779298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10779293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10779295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10779292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10779289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10779290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10779288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10779287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10779286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10779285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10779284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10779282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10779281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10779276 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10779277 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10779279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10779273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10779275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10779271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10779268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10779266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10779267 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10779261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10779263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10779264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10779265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10779258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10779256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10779257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10779254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10779253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10779252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10779250 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10779251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10779249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10779248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10779244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10779245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10779246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10779242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10779243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10779241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10779239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10779240 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10779237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10779238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10779236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10779235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10779233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10779234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10779232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10779226 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10779230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779225 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10779223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10779224 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10779222 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10779215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10779213 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10779209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10779210 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10779212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10779208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10779206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10779207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10779202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10779203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10779204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10779201 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10779199 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10779198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10779195 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10779192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10779187 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10779183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10779176 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10779171 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10779154 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10779095 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode060
