[2026-02-15 22:53:13]
15-Feb-2026 21:53:13 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.91196
          45600033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45600034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45600035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45600036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45600037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45599978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45599979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45599980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45599981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45599921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45599919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45599918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45599917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45599916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45599914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45599915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45599912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45599913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45599869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45599911 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45599864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45599857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45599858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45599855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45599845 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45599846 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45599840 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45599842 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45599837 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45599838 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45599832 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45599829 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45599830 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45599826 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45599827 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45599824 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45599825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45599823 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45599821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45599820 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45599817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45599810 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45599804 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45599792 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45599759 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45599760 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45599758 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45599747 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45599748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45599739 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45599686 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45599682 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45599681 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45599679 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45599680 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45599674 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45599618 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45599614 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45599616 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45598255 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode061
          45598256 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode063
