[2026-08-27 09:32:10]
27-Aug-2026 07:32:10 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.31400
          14033745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033747 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033749 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033751 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033753 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033754 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033759 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033764 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033767 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033768 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033770 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033774 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033775 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033776 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033779 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033780 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033784 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033790 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033791 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033792 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033794 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033795 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033796 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033798 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033799 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033800 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033802 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033803 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033804 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033807 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14033809 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14033811 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14033577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033579 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033584 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033585 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033587 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033589 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033591 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033593 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033595 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033597 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033599 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033603 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033605 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033609 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033611 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033612 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033613 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033615 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033618 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033619 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033620 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033622 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033623 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033626 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033628 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033630 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033631 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033632 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033634 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033635 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033636 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033638 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033639 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033641 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033643 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033644 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033645 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033647 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033651 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033652 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033653 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033657 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033659 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033661 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033663 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033664 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033665 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033667 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033668 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033670 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033671 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033672 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033674 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033675 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033676 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033678 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033679 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033680 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033682 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033683 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033684 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033686 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033687 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033688 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033690 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033691 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033692 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033694 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033695 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033696 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033698 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033699 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033700 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14033703 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14033704 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14033560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
