[2026-08-26 20:24:08]
26-Aug-2026 18:24:09 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76677
          13996058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996064 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996066 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996070 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996075 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996082 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996085 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996094 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996096 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996100 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13995979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995985 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995991 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995994 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13995996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13995998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13996001 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13996002 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996004 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13996005 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13996006 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996008 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13996009 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13996010 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13996013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13996014 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996016 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13996017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13996018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13996021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13996022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13996024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13995952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995961 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995965 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995966 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995968 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995970 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995973 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995974 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13995977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13995978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13995923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995928 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995933 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995935 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995936 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995937 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995938 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995940 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995941 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13995948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13995950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13995629 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13995627 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13995623 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13995622 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13995621 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13995620 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13995619 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13995616 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13995617 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13995597 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13995575 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13995577 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13995571 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13995568 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13995564 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13995543 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13995539 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13995532 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13995527 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
