[2026-08-27 22:15:09]
27-Aug-2026 20:15:09 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.84385
          14116163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14116164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14116165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14116166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14116168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14116155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14116156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14116157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14116158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14116159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14116151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14116152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14116153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14116150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14116115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116123 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116124 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116125 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116129 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116139 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14116111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14116112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14116113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14116114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14116096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14116109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14116095 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14116092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14116093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14116094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14116085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14116086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14116087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14116088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14116089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14116090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14116079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14116080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14116081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14116082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14116083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14116075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14116076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14116074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14116065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14116066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14116064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14116050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116057 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14116039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14116041 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14116042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14116043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14116009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14116012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14116013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14116014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14116016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14116018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14115991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14115992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14115993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14115994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14115995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14115996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14115986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14115987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14115988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14115989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14115990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14115977 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14115973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14115975 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14115945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14115946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14115926 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14115901 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14115902 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14115904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14115900 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14115892 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14115893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14115894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14115886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14115887 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14115889 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14115890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14115891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14115883 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14115884 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14115885 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14115870 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115872 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115873 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115875 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115877 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115878 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14115858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14115845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14115830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14115831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14115816 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14115817 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14115809 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14115810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14115811 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14115812 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14115796 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14115793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14115794 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14115795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14115786 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14115787 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14115779 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14115780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14115771 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115773 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115774 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115775 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115776 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115777 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115778 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14115733 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14115691 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14115684 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14115685 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14115688 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14115682 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14115671 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14115649 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14115652 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14115626 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14115627 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14115633 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14115636 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14115619 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14115621 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14115622 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14115623 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14115624 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14115601 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          14115581 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115582 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115583 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115584 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115585 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115586 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115587 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115588 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115589 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115590 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14115591 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          14115580 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14115572 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14115542 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14115544 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14115545 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14115536 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14115394 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14115395 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14115396 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14115398 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14115236 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          14115237 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          14115238 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
