[2026-03-26 12:17:21]
26-Mar-2026 11:17:22 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.47039
            604284 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            604283 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            604279 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            604275 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            604276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            604273 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            604274 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            604268 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            604264 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            604259 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            604250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            604252 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            604227 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            603667 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
            603668 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R    2:00:06      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R    2:01:18      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R    2:02:51      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:16:18      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:24:55      1 bnode063
