[2026-07-28 20:09:09]
28-Jul-2026 18:09:09 Tu  Doy: 26/209/S/18  Week: 2429/2/26W31  MJD: 61249.75635
          10733797 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10733769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10733773 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10733766 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10733753 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733754 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733755 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733756 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733759 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733760 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733761 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10733728 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10733730 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10733731 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10733732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10733705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10733707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10733690 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10733678 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10733679 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10733682 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10733688 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10733677 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10733940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10733941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10733945 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10733927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733931 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733932 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10733935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10733924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10733925 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10733926 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10733914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733922 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10733896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10733893 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10733894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10733895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10733474 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10733475 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10733476 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10733477 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10733478 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10733471 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10733472 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10733473 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10731309 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          10730740 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          10730742 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          10727972 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode061
          10727973 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode061
