[2026-08-23 14:25:12]
23-Aug-2026 12:25:12 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51750
          13657955 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657959 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657963 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657967 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657970 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657971 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657975 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657978 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657979 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657983 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657986 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657995 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657998 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13657999 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13658003 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13658007 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13658011 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13658014 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13658015 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13657815 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657819 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657823 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657827 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657831 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657835 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657838 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13657839 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657842 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13657843 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657847 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13657808 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13657811 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
