[2026-06-24 00:06:11]
23-Jun-2026 22:06:12 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92097
           6899694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6899695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6899682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6899684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6899685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6899688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6899690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6899669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6899671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6899673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6899674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6899677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6899679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6899681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6899666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6899654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6899651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6899652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6899653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6899617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:09:42      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:34:41      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:37:41      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:37:41      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    4:57:41      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:47:41      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:27:42      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:17:42      1 bnode061
