[2026-08-20 23:19:25]
20-Aug-2026 21:19:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88848
          13339244 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13339237 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13339238 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13339235 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13339233 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13339231 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13339232 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13339230 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13339228 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13339229 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13339227 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13339225 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13339224 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13337957 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13337958 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13337959 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13337960 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13337961 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13337962 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13337963 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13337964 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13337965 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13337966 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13337968 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13337969 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13337970 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13337971 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13337972 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13339188 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13339189 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339190 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13339191 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13339192 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339194 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13339196 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339197 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13339198 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13339199 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339200 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13339201 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13339203 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339204 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13339218 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339219 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13339220 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13339221 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13339223 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13336890 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      38:56      1 bnode061
