[2026-04-17 01:15:18]
16-Apr-2026 23:15:18 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96896
           2010368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2010367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2010366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2010364 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2010362 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2010363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2010360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2010359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2010354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2010348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2010349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2010351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2010346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2010347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2010343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2010345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2010339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2010340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2010336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2010329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2010320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2010315 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2010311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2010287 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2010282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2010276 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2010271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
