[2026-08-18 09:01:10]
18-Aug-2026 07:01:10 Tu  Doy: 26/230/H/07  Week: 2432/2/26W34  MJD: 61270.29248
          12692641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12692653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12692654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12692655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12692529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692539 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692546 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692567 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692574 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692575 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692577 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692578 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692579 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692580 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692581 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692582 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12692588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12692589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12692590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12692450 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692452 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692460 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692464 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692521 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692524 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12692526 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12692527 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12692528 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12692404 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692405 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692406 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692408 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692410 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692419 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692420 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692421 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692423 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692424 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692425 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692428 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692429 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692431 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692432 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692433 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692435 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692437 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692440 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692441 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692444 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12692447 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12692448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12692449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
