[2026-05-22 20:03:07]
22-May-2026 18:03:08 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75218
           4536968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4536959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4536960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4536961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4536962 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4536963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4536964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4536965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4536957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4536958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4536954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4536956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4536950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4536951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4536953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4536948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4536949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4536947 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4536945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4536944 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4536936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4536937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4536938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4536939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4536940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4536941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4536942 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4536933 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4536934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4536935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4536928 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4536929 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4536930 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4536931 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4536932 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4536927 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4536925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4536922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4536920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4536917 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4536918 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4536915 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4536910 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4536907 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4536901 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4536902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4536898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4536896 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4536895 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4536891 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4536888 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
