[2026-09-11 20:36:09]
11-Sep-2026 18:36:10 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.77512
          14878970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14878989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14878998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14878999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14879042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14879045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14879046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14879052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14878826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14878867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14878876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14878877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14878881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14878882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14878883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14878663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878682 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878690 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878702 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878718 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878719 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878720 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878721 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878722 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878728 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878729 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878730 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878736 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878738 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878755 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878766 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878768 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878769 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878770 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878772 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878784 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878786 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878787 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878789 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878790 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878792 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878793 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878794 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878795 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878798 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878800 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878802 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878804 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878810 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878812 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878818 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878821 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14878822 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14878825 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14878531 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14877364 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          14877067 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          14876318 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          14876357 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          14876387 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    2:57:07      1 bnode061
