[2026-08-20 15:56:38]
20-Aug-2026 13:56:38 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.58100
          13203989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13203991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13203992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13203993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13203995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13203996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13203980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13203976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13203979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13203958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13203960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13203961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13203962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13203964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13203965 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13203966 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13203968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13203969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13203971 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13203942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13203943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13203949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13203950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13203952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13203953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13203954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13203938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13203932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13203925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13203926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13203927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13203920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13203921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13203907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13203908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13203909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13203896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13203897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13203899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13203900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13203901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13203903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13203904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13203905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13203888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13203857 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203860 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203863 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203867 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13203879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13203881 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13203882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13203883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13203886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13203803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13203786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13203788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13203789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13203792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13203793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13203784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13203752 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203753 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203756 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203764 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203765 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203777 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13203781 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13203747 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13203748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13203749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13203655 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13203554 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13203551 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13203499 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13203497 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13203469 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
