[2026-03-24 20:15:27]
24-Mar-2026 19:15:27 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80240
            438989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            438987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            438988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            438983 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            438984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            438985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            438982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            438981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            438979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            438980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            438977 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            438978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            438971 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            438972 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            438970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            438969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            438968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            438966 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            438967 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            438961 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            438958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            438959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            438956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            438953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            438954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            438952 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            438951 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            438949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            438950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            438947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            438948 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            438945 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            438943 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            438942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            438936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            438938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            438939 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            438940 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            438941 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            438934 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            438931 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            438932 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            438933 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            438927 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            438926 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            438921 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            438922 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            438923 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            438920 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            438917 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            438918 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            438919 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            438915 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            438914 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            438913 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            438910 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            438909 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            438907 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            438833 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
