[2026-08-24 12:41:19]
24-Aug-2026 10:41:19 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44536
          13731968 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13731964 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13731966 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13731944 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13731941 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13731939 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13731934 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13731935 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13731931 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13731926 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13731927 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13731918 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13731919 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13731920 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13731914 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13731915 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13731910 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13731913 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13731909 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13731898 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13731899 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13731900 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13731901 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13731894 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13731888 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13731889 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13731890 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13731891 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13731882 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13731886 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13731887 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13731880 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13731871 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13731872 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13731873 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13731867 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13731868 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13731870 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13731862 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13731863 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13731846 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13731843 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13731840 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13731829 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13731832 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13731824 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13731826 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13731828 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13731821 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13731822 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13731816 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13731811 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13731812 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13731804 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13731805 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13731807 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13731808 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13731801 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13731796 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13731785 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13731769 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13731770 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13731771 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13731767 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13731761 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13731754 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13731755 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13731742 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13731733 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13731715 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13731718 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13731710 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13731702 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13731697 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13731679 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13731661 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13731649 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13731613 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13731615 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13731590 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13731457 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
