[2026-06-01 19:54:07]
01-Jun-2026 17:54:08 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74593
           5112702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5112698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5112699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5112700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5112701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5112697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5112692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5112690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5112691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5112687 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5112688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5112686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5112683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5112684 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5112681 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5112682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5112678 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5112679 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5112680 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5112676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5112677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5112675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5112672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5112673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5112674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5112670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5112671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5112668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5112669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5112666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5112665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5112664 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5112663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5112661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5112662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5112658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5112659 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5112660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5112657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5112654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5112655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5112656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5112653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5112651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5112652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5112648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5112649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5112646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5112647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5112645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5112644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5112642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5112640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5112641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5112638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5112639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5112635 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5112637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5112634 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5112632 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5112633 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5112629 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5112630 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5112631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5112628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5112623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5112624 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5112625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5112620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5112622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5112616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5112617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5112618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5112611 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5112612 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5112613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5112609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5112610 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5112603 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5112601 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5112602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5112599 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5112597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5112598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5112594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5112596 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5112585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5112589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5112584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
