[2026-08-26 04:24:13]
26-Aug-2026 02:24:14 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.10016
          13910795 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910796 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910797 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910799 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910800 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910801 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910803 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910804 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910805 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910807 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910809 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910811 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910812 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910813 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910816 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910817 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910819 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910820 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910821 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910823 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910824 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910827 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910828 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910829 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910831 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910832 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910833 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910835 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910836 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910837 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910839 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910840 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910841 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910843 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910844 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910845 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910847 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910848 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910849 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910851 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910852 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910853 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910855 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910856 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910857 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910859 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910860 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910861 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910863 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910864 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910865 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910867 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910868 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910870 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910872 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910873 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910874 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910880 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910881 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13910882 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13910884 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13910711 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910712 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910713 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910714 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910715 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910719 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910724 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910725 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910726 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910728 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910729 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910730 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910733 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910736 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910738 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910740 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910742 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910744 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910746 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910748 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910749 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910752 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910756 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910757 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910760 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910761 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910762 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910764 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910766 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910769 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910770 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910772 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910773 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910774 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910777 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910778 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910780 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910781 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910782 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910784 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910785 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910786 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910788 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13910789 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13910790 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13910707 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13910705 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13910704 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13910703 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13910701 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13910700 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13910697 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13910696 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13910693 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13910690 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13910689 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13910684 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13910682 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13910681 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13910680 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13910677 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13910676 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13910671 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13910668 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13910665 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13910664 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13910410 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          13910408 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
