[2026-08-25 14:43:27]
25-Aug-2026 12:43:27 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53017
          13847825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13847881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13847717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13847794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847795 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13847799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13847800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13847675 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847692 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13847714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13847715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13847674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13847656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13847644 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13847639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13847632 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13847633 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13847634 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13847635 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13847628 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13847630 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13847625 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13847624 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13847621 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13847622 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13847620 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13847619 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13847617 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13847614 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13847615 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13847379 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13847375 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13847371 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13847368 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13847367 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13847363 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13847362 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13847361 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13847357 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13847342 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13847340 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13847336 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13847335 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13847311 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13847305 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13847222 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13847184 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13847149 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13844790 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          13844787 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode062
