[2026-08-26 09:45:10]
26-Aug-2026 07:45:10 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32303
          13925928 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925929 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925932 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925933 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925937 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925938 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925941 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925942 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925945 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925946 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925949 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925950 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925953 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925954 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925957 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925958 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925961 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925962 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925965 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925966 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925971 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925972 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925976 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925977 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925980 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925981 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13925984 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13925837 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925838 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925839 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925840 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925841 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925842 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925843 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925845 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925846 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925847 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925849 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925850 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925851 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925852 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925853 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925854 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925855 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925856 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925857 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925858 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925859 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925860 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925861 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925862 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925864 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925865 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925866 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925867 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925868 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925869 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925870 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925871 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925872 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925874 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925875 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925877 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925879 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925881 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925882 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925884 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925885 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925887 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925888 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925891 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925892 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925896 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925897 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925900 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925901 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925904 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925905 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925909 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925910 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925913 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13925914 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13925789 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925790 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925791 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925792 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925793 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925794 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925795 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925797 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925798 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925801 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925803 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925804 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925805 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925807 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925808 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925809 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925810 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925812 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925813 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925814 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925815 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925816 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925819 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925821 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925822 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925823 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925825 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925826 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925827 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925828 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925829 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925830 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925831 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925832 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925834 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925835 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13925836 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13925783 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13925784 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13925785 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13925786 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13925788 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13925779 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13925770 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13925767 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13925764 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13925755 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13925752 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13925741 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13925740 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13925727 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13925715 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13925698 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13925669 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13925282 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13925301 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13925315 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13925323 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13925327 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13925329 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13925330 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
