[2026-01-16 01:51:09]
16-Jan-2026 00:51:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03553
          43931940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931955 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931957 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931958 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931965 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43931875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43931876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43931830 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          43931158 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
