[2026-08-11 10:24:12]
11-Aug-2026 08:24:13 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.35015
          11911373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11911372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11911361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11911366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11911340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11911346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11911348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11911350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11911352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11911353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11911354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11911336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11911322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11911317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11911286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11911283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11911275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11911276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11911277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11911278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11911279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11911281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11911282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      42:00      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      42:01      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      42:01      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      42:01      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      42:01      1 bnode060
