[2026-07-27 14:38:22]
27-Jul-2026 12:38:22 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52664
          10443832 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443840 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443844 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443848 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443852 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443856 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443860 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
