[2026-08-21 00:29:21]
20-Aug-2026 22:29:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93705
          13361637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13361633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13361634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13361635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13361632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13361629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13361630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13361631 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13361628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13361627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13361626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13361625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13361619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13361620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13361622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13361623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13361616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13361615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13361612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13361613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13361610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13361611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13361608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13361606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13361607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13361605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13361602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13361603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13361604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13361596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13361597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13361598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13361599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13361594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13361595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13361592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13361591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13361590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13361587 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13361586 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13361585 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13361583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13361584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13361579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13361580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13361581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13361582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13361578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13361576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13361577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13361574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13361575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13361572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13361570 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13361567 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13361568 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13361569 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13361566 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13361563 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13361564 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13361565 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13361559 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13361561 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13361558 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13361555 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13361556 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13361552 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13361553 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13361550 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13361551 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13361549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13361546 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13361547 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13361548 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13361543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13361544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13361539 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13361541 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13361542 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13361537 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13361538 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13361536 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13361524 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13361526 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13361522 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13361521 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13361517 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13361518 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13361514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13361510 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13361511 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13361499 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13361491 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13360676 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      30:12      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode062
