[2026-03-12 00:14:10]
11-Mar-2026 23:14:10 We  Doy: 26/070/X/23  Week: 2409/3/26W11  MJD: 61110.96817
          47533231 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533232 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533235 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533237 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533238 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533242 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533251 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533255 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533258 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533260 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533261 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533262 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533263 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533265 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533266 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533267 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533202 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47533203 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47533204 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47533205 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47533206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47533208 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47533209 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47533210 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47533211 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47533212 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
