[2026-08-25 12:16:12]
25-Aug-2026 10:16:13 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.42793
          13832950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832799 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832800 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832802 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832834 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832836 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832838 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832839 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832844 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832850 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832851 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832852 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832853 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832862 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832869 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832877 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832892 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13832918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13832919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13832920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13832753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13832751 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13832748 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13832746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13832736 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13832735 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13832734 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13832732 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13832731 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13832725 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13832724 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13832711 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13832710 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13832709 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13832707 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13832705 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13832704 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13832703 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13832692 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13832678 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13832679 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13832681 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13832664 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13832663 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13832662 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13832660 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13832657 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13832656 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13832655 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13832654 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13832653 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13832642 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13832385 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13832382 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13832324 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
          13832325 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
