[2026-08-24 12:40:17]
24-Aug-2026 10:40:17 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44464
          13731990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13731991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13731992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13731986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13731987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13731988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13731982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13731983 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13731984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13731985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13731976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13731977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13731980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13731973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13731974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13731970 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13731971 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13731972 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13731967 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13731968 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13731969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13731963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13731964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13731965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13731966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13731944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13731947 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13731941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13731943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13731938 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13731939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13731932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13731933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13731934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13731935 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13731928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13731931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13731925 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13731926 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13731927 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13731923 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13731924 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13731917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13731918 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13731919 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13731920 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13731914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13731915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13731916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13731910 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13731912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13731913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13731907 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13731909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13731904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13731898 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13731899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13731900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13731901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13731894 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13731888 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13731889 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13731890 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13731891 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13731882 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13731885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13731886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13731887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13731877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13731880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13731881 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13731876 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13731871 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13731872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13731873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13731874 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13731867 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13731868 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13731869 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13731870 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13731862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13731863 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13731864 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13731866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13731846 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13731848 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13731851 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13731843 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13731840 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13731841 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13731842 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13731835 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13731837 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13731829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13731830 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13731832 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13731833 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13731824 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13731826 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13731828 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13731821 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13731822 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13731816 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13731809 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13731811 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13731812 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13731804 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13731805 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13731807 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13731808 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13731801 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13731802 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13731796 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13731785 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13731789 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13731783 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13731772 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13731769 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13731770 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13731771 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13731765 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13731766 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13731767 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13731761 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13731759 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13731756 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13731752 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13731754 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13731755 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13731744 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13731741 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13731742 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13731739 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13731733 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13731734 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13731715 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13731718 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13731710 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13731712 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13731706 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13731702 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13731697 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13731698 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13731678 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13731679 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13731674 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13731661 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13731653 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13731649 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13731645 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13731624 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13731613 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13731615 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13731590 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13731561 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13731483 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13731474 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13731462 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13731457 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13731404 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
