[2026-08-26 12:12:08]
26-Aug-2026 10:12:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42509
          13942601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13942586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13942588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13942579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13942570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13942540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13942559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13942539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13942527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13942513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942517 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13942504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942509 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13942489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13942490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13942491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13942492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13942493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13942494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13942495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13942467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942475 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942476 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942477 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942481 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942482 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13942457 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942459 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942460 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942462 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13942454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13942455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13942404 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13942403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13942401 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13942400 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13942397 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13942393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13942375 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13942373 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13942370 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13942338 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942339 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942341 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942342 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942343 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942344 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942345 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942348 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942349 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942350 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942351 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942352 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942353 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942354 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942356 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942357 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942358 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942359 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942360 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942361 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942362 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942363 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942364 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942367 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13942299 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942300 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942301 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942302 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942304 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942305 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942306 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942307 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942308 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942309 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942310 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942311 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942312 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942313 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942314 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942315 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942316 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13942244 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942246 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942247 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942248 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942250 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942251 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942252 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942253 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942254 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942255 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942256 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942258 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942259 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942260 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942261 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942262 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942265 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942267 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942268 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942269 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942270 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942271 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942273 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942275 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942276 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942277 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942278 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942279 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942280 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942284 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942286 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942288 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942289 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13942061 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13942044 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13942028 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13941998 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13941997 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13941995 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13941996 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13941993 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13941991 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13941985 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13941988 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13941989 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13941970 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13941935 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13941933 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13941502 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode060
