[2026-08-22 00:18:18]
21-Aug-2026 22:18:19 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92939
          13545861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13545863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13545864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13545860 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13545858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13545859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13545857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13545856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13545855 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13545853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13545852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13545850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13545851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13545849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13545848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13545847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13545846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13545844 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13545845 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13545841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13545842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13545843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13545839 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13545840 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13545837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13545836 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13545834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13545835 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13545832 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545833 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13545831 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13545827 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13545829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13545825 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13545826 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13545821 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13545818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13545814 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13545815 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13545813 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13545812 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13545809 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13545810 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13545811 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13545808 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13545806 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13545807 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13545804 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13545805 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13545803 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13545801 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13545796 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13545795 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13545792 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13545794 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13545789 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13545790 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13545784 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13545777 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13545774 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13545771 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13545772 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13545764 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13545762 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13545745 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13545746 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13545559 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13545504 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13545031 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      29:11      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode062
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      45:11      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      45:11      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      50:48      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      57:25      1 bnode061
