[2026-08-23 07:49:21]
23-Aug-2026 05:49:21 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24260
          13632197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632309 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13632327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13632328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13632329 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13632149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13632150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13632094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632098 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632100 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632104 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632105 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632106 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632107 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632113 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632120 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632121 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13632144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13632145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13632146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13632148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
